Zipcode,State,City,County
13645,NY,HAILESBORO,ST. LAWRENCE
13646,NY,HAMMOND,ST. LAWRENCE
13647,NY,HANNAWA FALLS,ST. LAWRENCE
13648,NY,HARRISVILLE,LEWIS
13649,NY,HELENA,ST. LAWRENCE
13650,NY,HENDERSON,JEFFERSON
13651,NY,HENDERSON HARBOR,JEFFERSON
13652,NY,HERMON,ST. LAWRENCE
13654,NY,HEUVELTON,ST. LAWRENCE
13655,NY,HOGANSBURG,FRANKLIN
13656,NY,LA FARGEVILLE,JEFFERSON
13658,NY,LISBON,ST. LAWRENCE
13659,NY,LORRAINE,JEFFERSON
13660,NY,MADRID,ST. LAWRENCE
13661,NY,MANNSVILLE,JEFFERSON
13662,NY,MASSENA,ST. LAWRENCE
13664,NY,MORRISTOWN,ST. LAWRENCE
13665,NY,NATURAL BRIDGE,LEWIS
13666,NY,NEWTON FALLS,ST. LAWRENCE
13667,NY,NORFOLK,ST. LAWRENCE
13668,NY,NORWOOD,ST. LAWRENCE
13669,NY,OGDENSBURG,ST. LAWRENCE
13670,NY,OSWEGATCHIE,ST. LAWRENCE
13672,NY,PARISHVILLE,ST. LAWRENCE
13673,NY,PHILADELPHIA,JEFFERSON
13674,NY,PIERREPONT MANOR,JEFFERSON
13675,NY,PLESSIS,JEFFERSON
13676,NY,POTSDAM,ST. LAWRENCE
13678,NY,RAYMONDVILLE,ST. LAWRENCE
13679,NY,REDWOOD,JEFFERSON
13680,NY,RENSSELAER FALLS,ST. LAWRENCE
13681,NY,RICHVILLE,ST. LAWRENCE
13682,NY,RODMAN,JEFFERSON
13683,NY,ROOSEVELTOWN,ST. LAWRENCE
13684,NY,RUSSELL,ST. LAWRENCE
13685,NY,SACKETS HARBOR,JEFFERSON
13687,NY,SOUTH COLTON,ST. LAWRENCE
13690,NY,STAR LAKE,ST. LAWRENCE
13691,NY,THERESA,JEFFERSON
13692,NY,THOUSAND ISLAND PARK,JEFFERSON
13693,NY,THREE MILE BAY,JEFFERSON
13694,NY,WADDINGTON,ST. LAWRENCE
13695,NY,WANAKENA,ST. LAWRENCE
13696,NY,WEST STOCKHOLM,ST. LAWRENCE
13697,NY,WINTHROP,ST. LAWRENCE
13699,NY,POTSDAM,ST. LAWRENCE
13730,NY,AFTON,CHENANGO
13731,NY,ANDES,DELAWARE
13732,NY,APALACHIN,TIOGA
13733,NY,BAINBRIDGE,CHENANGO
13734,NY,BARTON,TIOGA
13736,NY,BERKSHIRE,TIOGA
13738,NY,BLODGETT MILLS,CORTLAND
13739,NY,BLOOMVILLE,DELAWARE
13740,NY,BOVINA CENTER,DELAWARE
13743,NY,CANDOR,TIOGA
13744,NY,CASTLE CREEK,BROOME
13746,NY,CHENANGO FORKS,BROOME
13747,NY,COLLIERSVILLE,OTSEGO
13748,NY,CONKLIN,BROOME
13750,NY,DAVENPORT,DELAWARE
13751,NY,DAVENPORT CENTER,DELAWARE
13752,NY,DELANCEY,DELAWARE
13753,NY,DELHI,DELAWARE
13754,NY,DEPOSIT,BROOME
13755,NY,DOWNSVILLE,DELAWARE
13756,NY,EAST BRANCH,DELAWARE
13757,NY,EAST MEREDITH,DELAWARE
13760,NY,ENDICOTT,BROOME
13774,NY,FISHS EDDY,DELAWARE
13775,NY,FRANKLIN,DELAWARE
13776,NY,GILBERTSVILLE,OTSEGO
13777,NY,GLEN AUBREY,BROOME
13778,NY,GREENE,CHENANGO
13780,NY,GUILFORD,CHENANGO
13782,NY,HAMDEN,DELAWARE
13783,NY,HANCOCK,DELAWARE
13784,NY,HARFORD,CORTLAND
13786,NY,HARPERSFIELD,DELAWARE
13787,NY,HARPURSVILLE,BROOME
13788,NY,HOBART,DELAWARE
13790,NY,JOHNSON CITY,BROOME
13795,NY,KIRKWOOD,BROOME
13796,NY,LAURENS,OTSEGO
13797,NY,LISLE,BROOME
13801,NY,MCDONOUGH,CHENANGO
13802,NY,MAINE,BROOME
13803,NY,MARATHON,CORTLAND
13804,NY,MASONVILLE,DELAWARE
13806,NY,MERIDALE,DELAWARE
13807,NY,MILFORD,OTSEGO
13808,NY,MORRIS,OTSEGO
13809,NY,MOUNT UPTON,OTSEGO
13810,NY,MOUNT VISION,OTSEGO
13811,NY,NEWARK VALLEY,TIOGA
13812,NY,NICHOLS,TIOGA
13813,NY,NINEVEH,BROOME
13814,NY,NORTH NORWICH,CHENANGO
13815,NY,NORWICH,CHENANGO
13820,NY,ONEONTA,OTSEGO
13825,NY,OTEGO,OTSEGO
13826,NY,OUAQUAGA,BROOME
13827,NY,OWEGO,TIOGA
13830,NY,OXFORD,CHENANGO
13832,NY,PLYMOUTH,CHENANGO
13833,NY,PORT CRANE,BROOME
13834,NY,PORTLANDVILLE,OTSEGO
13835,NY,RICHFORD,TIOGA
13838,NY,SIDNEY,DELAWARE
13839,NY,SIDNEY CENTER,DELAWARE
13841,NY,SMITHVILLE FLATS,CHENANGO
13842,NY,SOUTH KORTRIGHT,DELAWARE
13843,NY,SOUTH NEW BERLIN,OTSEGO
13844,NY,SOUTH PLYMOUTH,CHENANGO
13846,NY,TREADWELL,DELAWARE
13847,NY,TROUT CREEK,DELAWARE
13849,NY,UNADILLA,OTSEGO
13850,NY,VESTAL,BROOME
13856,NY,WALTON,DELAWARE
13859,NY,WELLS BRIDGE,OTSEGO
13860,NY,WEST DAVENPORT,DELAWARE
13861,NY,WEST ONEONTA,OTSEGO
13862,NY,WHITNEY POINT,BROOME
13863,NY,WILLET,CORTLAND
13864,NY,WILLSEYVILLE,TIOGA
13865,NY,WINDSOR,BROOME
13901,NY,BINGHAMTON,BROOME
13902,NY,BINGHAMTON,BROOME
13903,NY,BINGHAMTON,BROOME
13904,NY,BINGHAMTON,BROOME
13905,NY,BINGHAMTON,BROOME
14001,NY,AKRON,ERIE
14004,NY,ALDEN,ERIE
14005,NY,ALEXANDER,GENESEE
14006,NY,ANGOLA,ERIE
14008,NY,APPLETON,NIAGARA
14009,NY,ARCADE,WYOMING
14011,NY,ATTICA,WYOMING
14012,NY,BARKER,NIAGARA
14013,NY,BASOM,GENESEE
14020,NY,BATAVIA,GENESEE
14024,NY,BLISS,WYOMING
14025,NY,BOSTON,ERIE
14026,NY,BOWMANSVILLE,ERIE
14027,NY,BRANT,ERIE
14028,NY,BURT,NIAGARA
14029,NY,CENTERVILLE,ALLEGANY
14030,NY,CHAFFEE,ERIE
14031,NY,CLARENCE,ERIE
14032,NY,CLARENCE CENTER,ERIE
14033,NY,COLDEN,ERIE
14034,NY,COLLINS,ERIE
14035,NY,COLLINS CENTER,ERIE
14036,NY,CORFU,GENESEE
14037,NY,COWLESVILLE,WYOMING
14039,NY,DALE,WYOMING
14040,NY,DARIEN CENTER,GENESEE
14041,NY,DAYTON,CATTARAUGUS
14042,NY,DELEVAN,CATTARAUGUS
14043,NY,DEPEW,ERIE
14047,NY,DERBY,ERIE
14048,NY,DUNKIRK,CHAUTAUQUA
14051,NY,EAST AMHERST,ERIE
14052,NY,EAST AURORA,ERIE
14054,NY,EAST BETHANY,GENESEE
14055,NY,EAST CONCORD,ERIE
14056,NY,EAST PEMBROKE,GENESEE
14057,NY,EDEN,ERIE
14058,NY,ELBA,GENESEE
14059,NY,ELMA,ERIE
14060,NY,FARMERSVILLE STATION,ALLEGANY
14061,NY,FARNHAM,ERIE
14062,NY,FORESTVILLE,CHAUTAUQUA
14063,NY,FREDONIA,CHAUTAUQUA
14065,NY,FREEDOM,CATTARAUGUS
14066,NY,GAINESVILLE,WYOMING
14067,NY,GASPORT,NIAGARA
14068,NY,GETZVILLE,ERIE
14069,NY,GLENWOOD,ERIE
14070,NY,GOWANDA,CATTARAUGUS
14072,NY,GRAND ISLAND,ERIE
14075,NY,HAMBURG,ERIE
14080,NY,HOLLAND,ERIE
14081,NY,IRVING,ERIE
14082,NY,JAVA CENTER,WYOMING
14083,NY,JAVA VILLAGE,WYOMING
14085,NY,LAKE VIEW,ERIE
14086,NY,LANCASTER,ERIE
14091,NY,LAWTONS,ERIE
14092,NY,LEWISTON,NIAGARA
14094,NY,LOCKPORT,NIAGARA
14098,NY,LYNDONVILLE,ORLEANS
14101,NY,MACHIAS,CATTARAUGUS
14102,NY,MARILLA,ERIE
14103,NY,MEDINA,ORLEANS
14105,NY,MIDDLEPORT,NIAGARA
14108,NY,NEWFANE,NIAGARA
14109,NY,NIAGARA UNIVERSITY,NIAGARA
14111,NY,NORTH COLLINS,ERIE
14112,NY,NORTH EVANS,ERIE
14113,NY,NORTH JAVA,WYOMING
14120,NY,NORTH TONAWANDA,NIAGARA
14125,NY,OAKFIELD,GENESEE
14126,NY,OLCOTT,NIAGARA
14127,NY,ORCHARD PARK,ERIE
14129,NY,PERRYSBURG,CATTARAUGUS
14130,NY,PIKE,WYOMING
14131,NY,RANSOMVILLE,NIAGARA
14132,NY,SANBORN,NIAGARA
14134,NY,SARDINIA,ERIE
14135,NY,SHERIDAN,CHAUTAUQUA
14136,NY,SILVER CREEK,CHAUTAUQUA
14138,NY,SOUTH DAYTON,CATTARAUGUS
14139,NY,SOUTH WALES,ERIE
14141,NY,SPRINGVILLE,ERIE
14143,NY,STAFFORD,GENESEE
14145,NY,STRYKERSVILLE,WYOMING
14150,NY,TONAWANDA,ERIE
14166,NY,VAN BUREN POINT,CHAUTAUQUA
14167,NY,VARYSBURG,WYOMING
14168,NY,VERSAILLES,CATTARAUGUS
14169,NY,WALES CENTER,ERIE
14170,NY,WEST FALLS,ERIE
14171,NY,WEST VALLEY,CATTARAUGUS
14172,NY,WILSON,NIAGARA
14173,NY,YORKSHIRE,CATTARAUGUS
14174,NY,YOUNGSTOWN,NIAGARA
14201,NY,BUFFALO,ERIE
14202,NY,BUFFALO,ERIE
14203,NY,BUFFALO,ERIE
14204,NY,BUFFALO,ERIE
14206,NY,BUFFALO,ERIE
14207,NY,BUFFALO,ERIE
14208,NY,BUFFALO,ERIE
14209,NY,BUFFALO,ERIE
14210,NY,BUFFALO,ERIE
14211,NY,BUFFALO,ERIE
14212,NY,BUFFALO,ERIE
14213,NY,BUFFALO,ERIE
14214,NY,BUFFALO,ERIE
14215,NY,BUFFALO,ERIE
14216,NY,BUFFALO,ERIE
14217,NY,BUFFALO,ERIE
14218,NY,BUFFALO,ERIE
14219,NY,BUFFALO,ERIE
14220,NY,BUFFALO,ERIE
14221,NY,BUFFALO,ERIE
14222,NY,BUFFALO,ERIE
14223,NY,BUFFALO,ERIE
14224,NY,BUFFALO,ERIE
14225,NY,BUFFALO,ERIE
14226,NY,BUFFALO,ERIE
14227,NY,BUFFALO,ERIE
14228,NY,BUFFALO,ERIE
14260,NY,BUFFALO,ERIE
14261,NY,BUFFALO,ERIE
14301,NY,NIAGARA FALLS,NIAGARA
14302,NY,NIAGARA FALLS,NIAGARA
14303,NY,NIAGARA FALLS,NIAGARA
14304,NY,NIAGARA FALLS,NIAGARA
14305,NY,NIAGARA FALLS,NIAGARA
14411,NY,ALBION,ORLEANS
14413,NY,ALTON,WAYNE
14414,NY,AVON,LIVINGSTON
14415,NY,BELLONA,YATES
14416,NY,BERGEN,GENESEE
14418,NY,BRANCHPORT,YATES
14420,NY,BROCKPORT,MONROE
14422,NY,BYRON,GENESEE
14423,NY,CALEDONIA,LIVINGSTON
14424,NY,CANANDAIGUA,ONTARIO
14425,NY,FARMINGTON,ONTARIO
14427,NY,CASTILE,WYOMING
14428,NY,CHURCHVILLE,MONROE
14432,NY,CLIFTON SPRINGS,ONTARIO
14433,NY,CLYDE,WAYNE
14435,NY,CONESUS,LIVINGSTON
14437,NY,DANSVILLE,LIVINGSTON
14441,NY,DRESDEN,YATES
14445,NY,EAST ROCHESTER,MONROE
14450,NY,FAIRPORT,MONROE
14453,NY,FISHERS,ONTARIO
14454,NY,GENESEO,LIVINGSTON
14456,NY,GENEVA,ONTARIO
14462,NY,GROVELAND,LIVINGSTON
14463,NY,HALL,ONTARIO
14464,NY,HAMLIN,MONROE
14466,NY,HEMLOCK,ONTARIO
14467,NY,HENRIETTA,MONROE
14468,NY,HILTON,MONROE
14469,NY,BLOOMFIELD,ONTARIO
14470,NY,HOLLEY,ORLEANS
14471,NY,HONEOYE,ONTARIO
14472,NY,HONEOYE FALLS,MONROE
14475,NY,IONIA,ONTARIO
14476,NY,KENDALL,ORLEANS
14477,NY,KENT,ORLEANS
14478,NY,KEUKA PARK,YATES
14479,NY,KNOWLESVILLE,ORLEANS
14480,NY,LAKEVILLE,LIVINGSTON
14481,NY,LEICESTER,LIVINGSTON
14482,NY,LE ROY,GENESEE
14485,NY,LIMA,LIVINGSTON
14486,NY,LINWOOD,LIVINGSTON
14487,NY,LIVONIA,LIVINGSTON
14489,NY,LYONS,WAYNE
14502,NY,MACEDON,WAYNE
14504,NY,MANCHESTER,ONTARIO
14505,NY,MARION,WAYNE
14506,NY,MENDON,MONROE
14507,NY,MIDDLESEX,YATES
14510,NY,MOUNT MORRIS,LIVINGSTON
14511,NY,MUMFORD,MONROE
14512,NY,NAPLES,ONTARIO
14513,NY,NEWARK,WAYNE
14514,NY,NORTH CHILI,MONROE
14515,NY,NORTH GREECE,MONROE
14516,NY,NORTH ROSE,WAYNE
14517,NY,NUNDA,LIVINGSTON
14519,NY,ONTARIO,WAYNE
14521,NY,OVID,SENECA
14522,NY,PALMYRA,WAYNE
14525,NY,PAVILION,GENESEE
14526,NY,PENFIELD,MONROE
14527,NY,PENN YAN,YATES
14529,NY,PERKINSVILLE,STEUBEN
14530,NY,PERRY,WYOMING
14532,NY,PHELPS,ONTARIO
14533,NY,PIFFARD,LIVINGSTON
14534,NY,PITTSFORD,MONROE
14536,NY,PORTAGEVILLE,WYOMING
14537,NY,PORT GIBSON,ONTARIO
14539,NY,RETSOF,LIVINGSTON
14541,NY,ROMULUS,SENECA
14542,NY,ROSE,WAYNE
14543,NY,RUSH,MONROE
14544,NY,RUSHVILLE,YATES
14545,NY,SCOTTSBURG,LIVINGSTON
14546,NY,SCOTTSVILLE,MONROE
14548,NY,SHORTSVILLE,ONTARIO
14549,NY,SILVER LAKE,WYOMING
14550,NY,SILVER SPRINGS,WYOMING
14551,NY,SODUS,WAYNE
14555,NY,SODUS POINT,WAYNE
14556,NY,SONYEA,LIVINGSTON
14557,NY,SOUTH BYRON,GENESEE
14559,NY,SPENCERPORT,MONROE
14560,NY,SPRINGWATER,ONTARIO
14561,NY,STANLEY,ONTARIO
14564,NY,VICTOR,ONTARIO
14568,NY,WALWORTH,WAYNE
14569,NY,WARSAW,WYOMING
14571,NY,WATERPORT,ORLEANS
14572,NY,WAYLAND,STEUBEN
14580,NY,WEBSTER,MONROE
14585,NY,WEST BLOOMFIELD,ONTARIO
14586,NY,WEST HENRIETTA,MONROE
14588,NY,WILLARD,SENECA
14589,NY,WILLIAMSON,WAYNE
14590,NY,WOLCOTT,WAYNE
14591,NY,WYOMING,WYOMING
14592,NY,YORK,LIVINGSTON
14604,NY,ROCHESTER,MONROE
14605,NY,ROCHESTER,MONROE
14606,NY,ROCHESTER,MONROE
14607,NY,ROCHESTER,MONROE
14608,NY,ROCHESTER,MONROE
14609,NY,ROCHESTER,MONROE
14610,NY,ROCHESTER,MONROE
14611,NY,ROCHESTER,MONROE
14612,NY,ROCHESTER,MONROE
14613,NY,ROCHESTER,MONROE
14614,NY,ROCHESTER,MONROE
14615,NY,ROCHESTER,MONROE
14616,NY,ROCHESTER,MONROE
14617,NY,ROCHESTER,MONROE
14618,NY,ROCHESTER,MONROE
14619,NY,ROCHESTER,MONROE
14620,NY,ROCHESTER,MONROE
14621,NY,ROCHESTER,MONROE
14622,NY,ROCHESTER,MONROE
14623,NY,ROCHESTER,MONROE
14624,NY,ROCHESTER,MONROE
14625,NY,ROCHESTER,MONROE
14626,NY,ROCHESTER,MONROE
14627,NY,ROCHESTER,MONROE
14642,NY,ROCHESTER,MONROE
14701,NY,JAMESTOWN,CHAUTAUQUA
14706,NY,ALLEGANY,CATTARAUGUS
14707,NY,ALLENTOWN,ALLEGANY
14708,NY,ALMA,ALLEGANY
14709,NY,ANGELICA,ALLEGANY
14710,NY,ASHVILLE,CHAUTAUQUA
14711,NY,BELFAST,ALLEGANY
14712,NY,BEMUS POINT,CHAUTAUQUA
14714,NY,BLACK CREEK,ALLEGANY
14715,NY,BOLIVAR,ALLEGANY
14716,NY,BROCTON,CHAUTAUQUA
14717,NY,CANEADEA,ALLEGANY
14718,NY,CASSADAGA,CHAUTAUQUA
14719,NY,CATTARAUGUS,CATTARAUGUS
14720,NY,CELORON,CHAUTAUQUA
14721,NY,CERES,ALLEGANY
14722,NY,CHAUTAUQUA,CHAUTAUQUA
14723,NY,CHERRY CREEK,CHAUTAUQUA
14724,NY,CLYMER,CHAUTAUQUA
14726,NY,CONEWANGO VALLEY,CATTARAUGUS
14727,NY,CUBA,ALLEGANY
14728,NY,DEWITTVILLE,CHAUTAUQUA
14729,NY,EAST OTTO,CATTARAUGUS
14731,NY,ELLICOTTVILLE,CATTARAUGUS
14732,NY,ELLINGTON,CHAUTAUQUA
14733,NY,FALCONER,CHAUTAUQUA
14735,NY,FILLMORE,ALLEGANY
14736,NY,FINDLEY LAKE,CHAUTAUQUA
14737,NY,FRANKLINVILLE,CATTARAUGUS
14738,NY,FREWSBURG,CHAUTAUQUA
14739,NY,FRIENDSHIP,ALLEGANY
14740,NY,GERRY,CHAUTAUQUA
14741,NY,GREAT VALLEY,CATTARAUGUS
14742,NY,GREENHURST,CHAUTAUQUA
14743,NY,HINSDALE,CATTARAUGUS
14744,NY,HOUGHTON,ALLEGANY
14747,NY,KENNEDY,CHAUTAUQUA
14748,NY,KILL BUCK,CATTARAUGUS
14750,NY,LAKEWOOD,CHAUTAUQUA
14752,NY,LILY DALE,CHAUTAUQUA
14753,NY,LIMESTONE,CATTARAUGUS
14754,NY,LITTLE GENESEE,ALLEGANY
14755,NY,LITTLE VALLEY,CATTARAUGUS
14756,NY,MAPLE SPRINGS,CHAUTAUQUA
14757,NY,MAYVILLE,CHAUTAUQUA
14760,NY,OLEAN,CATTARAUGUS
14767,NY,PANAMA,CHAUTAUQUA
14769,NY,PORTLAND,CHAUTAUQUA
14770,NY,PORTVILLE,ALLEGANY
14772,NY,RANDOLPH,CATTARAUGUS
14774,NY,RICHBURG,ALLEGANY
14775,NY,RIPLEY,CHAUTAUQUA
14777,NY,RUSHFORD,ALLEGANY
14778,NY,SAINT BONAVENTURE,CATTARAUGUS
14779,NY,SALAMANCA,CATTARAUGUS
14781,NY,SHERMAN,CHAUTAUQUA
14782,NY,SINCLAIRVILLE,CHAUTAUQUA
14783,NY,STEAMBURG,CATTARAUGUS
14784,NY,STOCKTON,CHAUTAUQUA
14785,NY,STOW,CHAUTAUQUA
14787,NY,WESTFIELD,CHAUTAUQUA
14788,NY,WESTONS MILLS,CATTARAUGUS
14801,NY,ADDISON,STEUBEN
14802,NY,ALFRED,ALLEGANY
14803,NY,ALFRED STATION,ALLEGANY
14804,NY,ALMOND,ALLEGANY
14805,NY,ALPINE,SCHUYLER
14806,NY,ANDOVER,ALLEGANY
14807,NY,ARKPORT,STEUBEN
14808,NY,ATLANTA,STEUBEN
14809,NY,AVOCA,STEUBEN
14810,NY,BATH,STEUBEN
14812,NY,BEAVER DAMS,SCHUYLER
14813,NY,BELMONT,ALLEGANY
14814,NY,BIG FLATS,CHEMUNG
14815,NY,BRADFORD,SCHUYLER
14816,NY,BREESPORT,CHEMUNG
14817,NY,BROOKTONDALE,TOMPKINS
14818,NY,BURDETT,SCHUYLER
14819,NY,CAMERON,STEUBEN
14820,NY,CAMERON MILLS,STEUBEN
14821,NY,CAMPBELL,STEUBEN
14822,NY,CANASERAGA,ALLEGANY
14823,NY,CANISTEO,STEUBEN
14824,NY,CAYUTA,SCHUYLER
14825,NY,CHEMUNG,CHEMUNG
14826,NY,COHOCTON,STEUBEN
14827,NY,COOPERS PLAINS,STEUBEN
14830,NY,CORNING,STEUBEN
14836,NY,DALTON,LIVINGSTON
14837,NY,DUNDEE,YATES
14838,NY,ERIN,CHEMUNG
14839,NY,GREENWOOD,STEUBEN
14840,NY,HAMMONDSPORT,STEUBEN
14841,NY,HECTOR,SCHUYLER
14842,NY,HIMROD,YATES
14843,NY,HORNELL,STEUBEN
14845,NY,HORSEHEADS,CHEMUNG
14846,NY,HUNT,LIVINGSTON
14847,NY,INTERLAKEN,SENECA
14850,NY,ITHACA,TOMPKINS
14853,NY,ITHACA,TOMPKINS
14854,NY,JACKSONVILLE,TOMPKINS
14855,NY,JASPER,STEUBEN
14856,NY,KANONA,STEUBEN
14858,NY,LINDLEY,STEUBEN
14859,NY,LOCKWOOD,TIOGA
14860,NY,LODI,SENECA
14861,NY,LOWMAN,CHEMUNG
14864,NY,MILLPORT,CHEMUNG
14865,NY,MONTOUR FALLS,SCHUYLER
14867,NY,NEWFIELD,TOMPKINS
14869,NY,ODESSA,SCHUYLER
14870,NY,PAINTED POST,STEUBEN
14871,NY,PINE CITY,CHEMUNG
14872,NY,PINE VALLEY,CHEMUNG
14873,NY,PRATTSBURGH,STEUBEN
14874,NY,PULTENEY,STEUBEN
14877,NY,REXVILLE,STEUBEN
14878,NY,ROCK STREAM,SCHUYLER
14879,NY,SAVONA,STEUBEN
14880,NY,SCIO,ALLEGANY
14881,NY,SLATERVILLE SPRINGS,TOMPKINS
14882,NY,LANSING,TOMPKINS
14883,NY,SPENCER,TIOGA
14884,NY,SWAIN,ALLEGANY
14885,NY,TROUPSBURG,STEUBEN
14886,NY,TRUMANSBURG,TOMPKINS
14889,NY,VAN ETTEN,CHEMUNG
14891,NY,WATKINS GLEN,SCHUYLER
14892,NY,WAVERLY,TIOGA
14893,NY,WAYNE,STEUBEN
14894,NY,WELLSBURG,CHEMUNG
14895,NY,WELLSVILLE,ALLEGANY
14897,NY,WHITESVILLE,ALLEGANY
14898,NY,WOODHULL,STEUBEN
14901,NY,ELMIRA,CHEMUNG
14903,NY,ELMIRA,CHEMUNG
14904,NY,ELMIRA,CHEMUNG
14905,NY,ELMIRA,CHEMUNG
